,nes,nes_err,ban,ban_err,veg,veg_err,grd,grd_err,frt,frt_err,mlt,mlt_err,brl,brl_err,rt3,rt3_err,rt2,rt2_err,olp,olp_err,tob,tob_err,rt1,rt1_err,cc2,cc2_err,olv,olv_err,srg,srg_err,rsd,rsd_err,oce,oce_err,cot,cot_err,sfl,sfl_err,whe,whe_err,pls,pls_err,mze,mze_err,sub,sub_err,suc,suc_err,fdd,fdd_err,soy,soy_err,rcw,rcw_err,bvmeat,bvmeat_err,bvmilk,bvmilk_err,sgmeat,sgmeat_err,chickens,chickens_err,ducks,ducks_err,pigs,pigs_err,crop,crop_err,past,past_err,gh_all,gh_all_err
JAM,0.0003859601151496189,4.4681494915416305e-12,0.00043573213992148833,4.7879251266027955e-12,0.0006045868111263805,1.1312078923238364e-11,0.00038741687400048295,4.48131497683792e-12,0.0004607833752294358,5.544644883705064e-12,,,,,0.0003882425667720122,4.7736628466736124e-12,0.0003818958089777932,4.992090539934936e-12,,,0.0003871967077611058,4.4820033734636574e-12,0.0004171053614711706,4.768575272582922e-12,0.00038731447831568566,4.469506122658459e-12,,,,,,,,,,,,,,,0.0003926800367548423,4.744259188944268e-12,0.00038751019215375556,4.479292784979978e-12,,,0.0005210635061644181,7.41104371186639e-12,,,,,,,0.00022187839189193246,1.4685089776605164e-12,0.00022187839189193246,1.4685089776605164e-12,0.0002645766948274581,1.5444468655092683e-12,0.00024818091144146025,2.020943385721273e-12,0.0002735847406272699,1.9320071592065004e-12,0.00022700548750626755,1.4739216518897969e-12,8.861940984702058e-05,1.8183024263054516e-14,9.149573655955074e-05,1.8894508781629185e-14,0.00019974940188046956,3.932837171595908e-10
ITA,1.549355008478987e-05,8.330730580974417e-11,,,1.5291818068685164e-05,9.001780590152998e-10,,,1.3699504532803245e-05,9.221610154006874e-10,,,1.7316503322559105e-05,9.283548306290041e-11,,,,,,,1.565838946757939e-05,2.812182072625281e-13,1.2865983134737318e-05,9.258382850804175e-10,,,1.2477886623465614e-05,1.156718486678693e-10,1.5328843750757623e-05,1.1213519428098051e-10,1.5825190131736173e-05,3.162956436714655e-14,1.3933815392294119e-05,9.730815108602564e-11,,,1.268017714944013e-05,1.1257412859702387e-09,1.3777699134790663e-05,9.052607636981462e-10,1.3394044999015721e-05,5.002971291950251e-11,1.4934740342023809e-05,1.2814419639329184e-09,1.308220983636956e-05,1.2661435339741536e-09,,,1.497025537693893e-05,7.453118615954972e-10,1.5271678686892456e-05,3.652061286575364e-13,1.4508028489529602e-05,1.805482234952729e-09,6.88902424081588e-05,1.0685620147661135e-09,6.88902424081588e-05,1.0685620147661135e-09,8.303528353551444e-05,1.2283865945196066e-09,1.4996086016822227e-05,2.2519031999483974e-09,1.2646199389059576e-05,2.5782327946320953e-13,2.426766119256839e-05,1.8403645423439463e-09,6.248229833410985e-06,5.771095061863042e-16,4.186461568912569e-06,5.040623597680463e-16,1.0131500614346643e-05,3.259403773611902e-09
ISR,8.758795710771089e-06,3.1368680658169723e-13,8.47490636589303e-06,1.5057959845880697e-15,4.821805023976333e-06,6.731149987683863e-13,4.108346797854207e-06,3.115681689365267e-13,3.2769573881110936e-06,6.67930957443019e-13,,,6.409332251699649e-05,3.063781584220359e-14,,,,,,,4.00922151080405e-05,2.686409991516595e-14,3.998721349366151e-06,3.158850011859215e-13,,,3.67208304996376e-05,9.025713830143495e-13,3.982374475451311e-06,6.60551653834264e-13,,,,,1.8659504783189222e-05,6.206497324846078e-13,3.0119903952365824e-06,1.5432773718200867e-13,1.7497449577803593e-05,3.11814347754612e-13,1.3148183972092252e-05,3.21305330041849e-13,1.5062572098778465e-05,3.502407107023921e-13,5.977897886302295e-05,2.367846327537693e-14,,,6.314471410256014e-06,7.005942143865413e-13,,,,,4.3113104089767495e-06,1.8513827728400086e-12,4.3113104089767495e-06,1.8513827728400086e-12,0.022256926562792677,2.957274274387775e-06,0.01405355061108681,3.399006915247554e-06,0.010391911379235964,3.491326249367773e-06,0.006689144152497872,3.523631702085942e-06,1.1745796230139227e-05,6.449957369735483e-16,8.976109598754804e-06,9.618869289716359e-16,1.4851987160842153e-05,3.356201867530508e-06
PSE,1.4055570353918271e-05,6.638767055320688e-13,1.4263033461610736e-05,1.8133091465087417e-14,1.3944464983930109e-05,7.053487793547947e-13,2.9474746568444204e-06,9.718776865046178e-13,1.2858741454259113e-05,7.52473380886675e-13,,,2.197547449892558e-05,8.002953904224174e-14,,,,,,,6.994257749979503e-05,4.242070467542682e-15,7.5934713394852174e-06,7.699468831331568e-13,,,1.636004330548532e-05,6.446965752103742e-13,3.4943355387721295e-06,9.712839774302974e-13,,,,,2.785823004498606e-06,9.927656446443773e-13,2.935386725460062e-06,9.786994567600998e-13,1.2285211391822976e-05,5.998906213880083e-13,1.4033925838161534e-05,7.080575475167615e-13,2.7812816747727437e-06,9.909175307308357e-13,,,,,7.182750711161406e-06,9.786600955803052e-13,,,,,9.022977876069122e-06,9.20751814613819e-13,9.022977876069122e-06,9.20751814613819e-13,5.756714552154314e-05,4.1338912728308525e-13,1.8614150146766024e-05,5.205570423816884e-13,1.0864774526247241e-06,2.4857569590842056e-15,9.079675055859714e-07,1.8260863710544407e-15,1.9665156061322924e-06,5.421508951677405e-17,2.427776860805347e-06,5.628174757352749e-17,8.386914622023111e-06,4.291983585724113e-13
IRL,3.643904847566514e-06,2.9048665309234745e-15,,,2.6222840340426254e-06,2.362623812607839e-15,,,2.5648562010241998e-06,7.609049979988485e-15,,,2.62958672969143e-06,6.562547705831611e-15,,,,,,,,,2.6404470035423227e-06,1.8625628169968522e-15,,,,,,,2.580832582771013e-06,1.9835864561416054e-15,2.692040513328428e-06,6.631546315057471e-15,,,,,2.637740315705933e-06,6.9351184189616556e-15,2.520834807220705e-06,8.446268436836516e-16,,,1.9920986382620443e-06,3.941901379396991e-15,,,2.580055360680117e-06,6.625354783381571e-15,,,,,6.245723359554421e-07,3.4414771892850973e-15,6.245723359554421e-07,3.4414771892850973e-15,9.667703703712424e-07,4.170021449870049e-15,6.883682971300863e-07,1.0868625461209751e-14,7.017017041933286e-07,1.1369312105834998e-14,6.477877596126843e-07,4.880919548097681e-15,4.123316664850365e-07,9.834864904440406e-19,4.204319428053734e-07,8.566540572135909e-19,5.538413005544161e-07,3.1213937965048395e-15
IRQ,2.5089495482146696e-05,3.141802188006983e-11,,,3.2603640160505383e-06,1.1321728531494514e-11,2.143739376721522e-05,2.3707677091368376e-15,4.580079532346325e-06,1.0396429038205637e-11,,,7.06600782911073e-06,6.755395439384675e-12,,,,,,,2.876636347023612e-05,9.438161099999929e-15,8.079869036371871e-06,1.6061501962918303e-11,,,1.6853876662953084e-07,3.126594515917547e-17,2.7479099866099438e-06,1.2337252961505579e-12,6.565024337352352e-06,1.9558492537345205e-15,1.005616560765466e-05,2.3169048534013294e-15,5.270190676741644e-06,1.672892728377986e-12,4.593908019697244e-06,1.4628505260129128e-14,8.26326469646715e-06,6.316354351477745e-12,1.3664411252643583e-05,3.350057375230316e-11,9.729509510350382e-06,1.2566154745060333e-11,2.269235102822078e-05,2.162745434165089e-15,,,1.5648936975613294e-05,1.3731093957697485e-11,,,2.333320819482856e-06,2.2841635185444468e-14,8.823414088112308e-06,4.2418386770228464e-12,8.823414088112308e-06,4.2418386770228464e-12,8.220733586850697e-06,3.1590785478353288e-12,9.425904032796467e-06,4.129887154416771e-12,1.0445912565312016e-05,7.320033308534385e-16,,,1.8993699581331242e-06,9.687855748985584e-17,1.906256087764351e-06,1.0016608216089722e-16,3.942568174790692e-06,3.5535179690777314e-12
IRN,3.274683912204783e-05,3.731079606478487e-09,5.2367752503491e-07,1.0117252911787953e-15,1.9988615803527737e-05,6.362082919142683e-12,5.342403702284858e-07,7.144135493238197e-19,1.5922667319547315e-05,2.5666793083970337e-09,,,2.5378225746317825e-05,2.533231537193118e-09,1.748628338296548e-06,6.549464579537395e-18,,,,,1.8401219110132672e-05,1.9020991997538973e-11,1.6485840790509182e-05,5.2495997359454905e-09,,,6.698859842697957e-07,4.712761667621643e-09,1.7774883917776597e-06,1.072655328728942e-14,1.6976891832794712e-05,5.251629445869852e-09,1.3960609514025973e-06,1.0013768308260477e-15,1.1692734805922778e-05,3.92655614020082e-12,2.1185597703432366e-05,8.154508497213189e-12,2.5669848924469496e-05,2.381289077806289e-09,2.2468584490969207e-05,3.358098711728621e-09,1.6817126381832078e-05,6.3299650957241006e-12,1.5718132909523994e-05,1.0446233981880354e-11,2.4969940531896637e-06,1.8169199950931685e-13,2.089916554630495e-05,3.216431245488032e-09,1.3278158612176213e-05,9.667132117149622e-09,2.3826608548589367e-05,6.451472810513317e-12,0.00019951006763685875,1.887736597300593e-10,0.00019951006763685875,1.887736597300593e-10,3.8314844305031026e-05,1.3613869475594086e-10,6.027607156242254e-05,2.0113711502190567e-10,0.0001386549745136265,4.080879849778943e-10,1.6198239580605883e-05,1.755377208503612e-12,6.078535434581811e-06,1.040644472281672e-14,4.7017724315076345e-06,1.1348651503152861e-14,8.073731450801924e-06,1.375242244179437e-10
IDN,4.1465678928126924e-05,1.14015726899853e-11,1.8846856253607824e-05,1.215392430995042e-11,5.5254774812490165e-05,1.6643303569071883e-11,1.7539206139815293e-05,1.1014512245852348e-11,4.1239969645041075e-05,1.1308969036068876e-11,,,,,3.967308533081457e-05,8.680344868759897e-12,4.00870939956079e-05,7.962946642332229e-12,3.650422402843469e-05,6.8878626727401244e-12,2.923035419717154e-05,9.662808100937371e-12,3.813296628654346e-05,1.1240595411212922e-11,3.155286639703702e-05,1.310683659206239e-11,,,,,,,,,,,,,,,4.23663980832573e-05,1.1600053731886442e-11,6.472118509135532e-05,1.9802415047003482e-11,,,5.312586673591734e-05,1.609739312892064e-11,,,6.090365857728641e-05,1.6084748564941965e-11,6.486452417818494e-05,9.535894467397315e-12,6.254592260231545e-05,1.214204835565692e-11,6.254592260231545e-05,1.214204835565692e-11,0.00022299648533660878,2.3993723184195092e-11,0.00011549078013502744,1.4669623570069024e-11,7.158845957883746e-05,1.646669189180671e-11,4.259817502759789e-05,1.5213932300313356e-11,1.4514712763806234e-05,3.1797540822373265e-14,1.9375370231656666e-05,4.511303243260068e-14,3.8731590434854795e-05,1.6588843088407996e-10
IND,1.4315349135553031e-05,1.2708410049520114e-08,4.649599373167364e-05,3.217475790626246e-08,1.8449657941548556e-05,1.1744658477021233e-08,2.0976190173895163e-05,1.100369074987488e-08,1.8650975414239955e-05,1.2451797443442819e-08,2.2987964891090074e-05,1.1675933392012056e-09,1.6699056499992206e-05,5.590162114499861e-11,4.572018970077461e-05,3.6774834567491185e-14,1.5614536175939524e-05,1.5727529238849526e-08,,,2.9725656581689968e-05,3.163367589160647e-08,1.823703036174754e-05,1.1087170025014375e-08,5.785151596133269e-05,4.505726432245692e-08,,,1.2816701639727698e-05,8.286299827521502e-10,3.132707829529737e-05,1.8356955926744776e-09,1.2379923079706501e-05,1.3290169064858905e-16,1.2073506063717886e-05,6.434595749762983e-09,2.020883425188854e-05,2.3537014123950403e-08,1.5557225986749093e-05,7.089418749683392e-10,1.5749366131047018e-05,1.1463884843807603e-08,2.4039810074440075e-05,1.8249399055591776e-08,,,2.0067448830950314e-05,2.3283341104783154e-08,1.5455373492390556e-05,1.3624849533637034e-08,1.322981725254199e-05,2.350899072530007e-08,2.1418836693322093e-05,1.4385038533103388e-08,0.00027685718500909006,2.791196088308384e-06,0.00027685718500909006,2.791196088308384e-06,0.0011770239218291815,4.924732387557577e-06,0.00022225168723994664,6.275675868616701e-06,0.00024963646410534543,6.8942479382894515e-06,0.0007484164633617458,5.637575931503395e-06,1.0863574686323605e-05,5.816498697831182e-14,9.299469633390189e-06,6.386934888585968e-14,1.7000302145115947e-05,2.380009898027197e-06
ISL,3.2218113193467243e-09,1.7410632222198674e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.944884868862618e-09,2.095530375463344e-21,,,,,6.245838229399221e-11,1.1179742130983204e-24,6.245838229399221e-11,1.1179742130983204e-24,1.702720010092323e-11,7.6897542016578205e-25,4.1932296525084926e-11,4.9541646576945666e-24,,,3.699043161817311e-11,1.8635307532326674e-24,6.453479786222185e-11,3.695914873687547e-26,1.286233542727651e-11,1.4281748280258622e-26,3.4058457871986406e-11,1.2275802608677338e-24
HUN,2.7788449698211687e-06,1.6792789088132388e-15,,,2.821893527810269e-06,1.97745089581515e-15,,,2.805313139805987e-06,1.8585581549367585e-15,3.3051798735008432e-06,2.3306040129187927e-17,2.84901289123657e-06,1.7690163221121309e-15,,,,,,,3.3490288333561447e-06,3.77894308194585e-15,2.9169607873769084e-06,2.4698222646437405e-15,,,,,,,2.7994263024783404e-06,1.862712106380685e-15,2.798904243824883e-06,1.6791041399206838e-15,,,2.830481205522125e-06,1.8200896166140205e-15,2.8333595445160943e-06,1.6752519055203628e-15,2.8403749403879776e-06,1.943680863185858e-15,2.832078563735365e-06,1.7876692602009882e-15,2.913001109069517e-06,2.4440259849691397e-15,,,2.860543214331872e-06,1.711178402478769e-15,2.7059175195604045e-06,3.408271149682051e-15,3.1424442850208296e-06,3.4066266055534125e-17,2.8443458219927524e-06,4.010431040103422e-15,2.8443458219927524e-06,4.010431040103422e-15,2.9672056760226975e-06,4.919735114196309e-15,2.990187848330004e-06,6.7735423545334925e-15,2.956378444696349e-06,8.877606175578169e-15,2.8203472511316754e-06,4.795666118718115e-15,1.5225669741960245e-06,1.1038467473489411e-17,1.5154263917851147e-06,1.3444431622089338e-17,2.570714896610213e-06,4.014532354386662e-15
HND,0.00023965347498670542,2.350562048319587e-11,0.000225313439460793,2.6305285678634358e-11,0.00025041912843036366,2.668829982466585e-11,0.00012548138458971607,1.8403484280528973e-13,0.00023435296281976858,2.682515861185521e-11,,,,,0.0002278769238373807,2.4543312574708002e-11,0.0002033234870396709,1.4324812728729409e-11,0.00015268887435938882,6.312618942416105e-12,0.00022100829676377213,2.1796586547638994e-11,0.00029780619159674044,2.6947564890738e-11,0.000215361875413327,2.1646314956346612e-11,,,0.00022757821886954416,2.04780942317651e-11,,,,,0.00022820802658096687,9.204350304896827e-12,,,,,0.0002470623448290909,2.3471777875420706e-11,0.00020541585078990795,2.467836014995296e-11,,,0.00020222091382604896,1.481857814891507e-11,,,0.0001259731127493769,1.789235594561629e-13,0.00021840189801289973,2.986388646444298e-11,0.00013669910841256083,7.313030169669474e-12,0.00013669910841256083,7.313030169669474e-12,0.00013357877672793306,5.907019033336699e-12,0.00013517138336040834,7.169598005475598e-12,,,0.0001247085886427636,6.280184941908033e-12,4.123904403854144e-05,2.0913277137971627e-14,2.6318619319728738e-05,1.0798185995149367e-14,9.269714465089735e-05,1.2047901123635046e-11
HTI,0.0004147151234292242,2.2103797844886925e-11,0.0004348100582411223,2.1019953315680602e-11,0.00038983472010078253,3.260877855284086e-11,0.00043282372541037065,2.0991276849531233e-11,0.0004086134779855912,2.3214884253350686e-11,,,,,0.0005018349091749136,2.1637170957224514e-11,0.0004523126360330989,2.1486161625667203e-11,,,0.0004388749703537991,2.176558914699933e-11,0.0004660484263377806,2.2145210665891776e-11,0.00044230116440292647,2.1730254663920334e-11,,,0.0004435787626829432,2.1757426249541464e-11,,,,,,,,,,,0.0003918565322417311,2.2010956326723914e-11,0.0004329386955148901,2.2133386682231856e-11,,,0.00045705191447778515,3.381732133289945e-11,,,,,0.0004941856783975655,3.783267812035031e-11,0.0003231404825209209,7.989151205641894e-12,0.0003231404825209209,7.989151205641894e-12,0.0005255033606242911,1.2046066245255116e-11,0.0003041446417598022,8.322069797517971e-12,0.0002260504182612796,1.1082921010225384e-11,0.000322468778333093,8.535842020790522e-12,0.00019843903501159672,4.687690102939851e-13,0.0002320225873653705,4.941128863933926e-13,0.0003161338749847121,1.1287797332621102e-11
GUY,1.4730573642803912e-05,4.3861962364049483e-13,1.1430027138481972e-05,4.2504374629321114e-13,3.3300773711415516e-05,1.1931343164488608e-13,1.2637031391599904e-05,4.239289000047241e-13,2.570123419325192e-05,8.811324505287274e-13,,,,,1.137066867413131e-05,4.1410686476383455e-13,1.0076667007874297e-05,5.14454323148841e-13,1.1204507663571152e-07,5.769311500943169e-19,,,4.0120737721377725e-08,4.6023281721485295e-19,1.1162325678523357e-05,4.305209681075946e-13,,,5.075115969630658e-07,6.017287085908173e-19,,,,,7.589737386558936e-08,6.159427467902462e-19,1.1850605788154327e-06,5.3069921272294393e-17,,,1.2952778883752737e-05,5.011183164614659e-13,1.1616202968459274e-05,5.012758703396088e-13,,,4.3653246493235434e-05,1.1534427320182646e-13,,,2.1348066606573871e-07,6.690764285122917e-17,3.6116702300415134e-05,1.1158635418441861e-13,6.652794314994058e-06,6.2889894709033764e-15,6.652794314994058e-06,6.2889894709033764e-15,7.145255846763867e-06,7.270836996454661e-15,1.357316324749975e-05,1.2743624499604194e-14,2.745250497931217e-07,3.4464186157091175e-17,6.501492769113575e-06,6.824426152080817e-15,3.951373207210385e-06,1.7455361401472028e-16,1.5860524980037826e-06,2.369252209112618e-16,6.43787221452553e-06,4.4870018140394035e-14
GNB,8.685684701915177e-05,9.155128138787909e-12,5.8161116132859874e-05,1.0729688250396584e-11,0.00010221150955164136,9.2373113634607e-12,7.145530812330199e-05,1.1741419268561616e-11,2.8084185646247155e-05,9.492237188191572e-12,0.0001231587444121476,1.0331326121843237e-11,,,8.164531998855198e-05,9.089785282717641e-12,0.00010612434032806792,9.109421840303014e-12,3.739690056682041e-06,1.6050984031959466e-15,,,1.4701336459630699e-05,2.2799704951154874e-15,,,,,6.287215020117743e-05,1.0983114558500128e-11,,,8.133793631656429e-05,9.31292920395735e-12,1.1958699222479616e-05,4.7205541052106285e-14,,,,,6.754759142948786e-05,8.77318560327824e-12,3.8236225367299697e-05,1.0580656033488757e-11,,,9.71410466785471e-06,6.501295142637159e-16,,,,,0.00010866693699974038,9.644389108407589e-12,4.98682802084529e-06,1.2059316103325265e-15,4.98682802084529e-06,1.2059316103325265e-15,4.091576091008125e-06,1.2149496325976e-15,6.781405593498413e-06,1.1715067874488512e-15,,,8.728618654888752e-06,1.8147712117308814e-15,1.3756313134155924e-05,5.11609709645887e-14,3.66960621960479e-06,4.9729674645829476e-14,2.00431749917121e-05,4.210466399560781e-12
GIN,2.3340403499681133e-05,5.578717379596995e-12,2.2456454952023906e-05,6.6007907859690654e-12,2.0642280601350057e-05,5.467637748161588e-12,1.8756756458983748e-05,5.61680400518434e-12,1.9351197994127087e-05,5.77762632438235e-12,8.819365439210229e-06,2.6447928266509256e-13,,,2.5828367205258477e-05,5.311477200770351e-12,2.536388334470459e-05,5.9466906904961855e-12,1.0295249816380839e-05,8.929392204690813e-13,7.124246875070136e-05,1.2962891980888068e-11,2.5412471314917375e-05,5.442526856476413e-12,5.193357754195287e-05,1.1996105328306382e-11,,,1.3260750567601643e-05,7.426282304554376e-12,,,2.4178489415848896e-05,4.811470195898935e-12,2.2166926939453424e-05,5.689918110342347e-12,,,,,2.1878858961360166e-05,5.5291622934623986e-12,3.329926284901633e-05,6.014971936185249e-12,,,5.531041189161744e-05,1.1203601906435054e-11,,,6.068998865116729e-05,3.65419524028895e-12,3.604355473966429e-05,5.739404871031152e-12,4.878761828878748e-06,9.787739093938397e-14,4.878761828878748e-06,9.787739093938397e-14,8.77160093134111e-06,1.0373707573287662e-13,7.984607893461717e-06,8.894657639729913e-14,2.307084559111847e-05,1.6619584936741167e-13,2.356699667775036e-05,1.6600757650735277e-13,5.014713599681628e-06,2.0624728893265676e-15,2.7022477027472687e-06,1.823443987044631e-15,5.973821095091597e-06,8.519737869934633e-14
GTM,0.00026276763782267506,7.084436560199834e-11,0.00023006756645292838,9.050166910643594e-11,0.0002760588654919973,9.661683471830245e-11,0.0004028060359437212,1.3072605501281633e-12,0.00027435797804629784,6.872950565659198e-11,,,0.00013975193804231667,1.6935978420579254e-14,0.0002361085355540178,5.248590114001962e-11,0.0002789946791781642,8.628840197323335e-13,0.00022481664470509904,7.070801816738049e-11,0.00022962768428861873,6.961183082951329e-11,0.0002626654325855424,1.1643630731382233e-10,0.00022530496107500878,6.600879467776159e-11,,,0.0002696451999816434,7.149144448973952e-12,,,,,0.0002599493746603182,7.08158290952381e-13,,,0.00045792981914737654,5.669503885306717e-13,0.00026137522463254173,5.647970806138256e-11,0.00024102986833395178,6.401408338079971e-12,,,0.00024723991967497437,6.599702876681387e-11,0.00035806197086059365,1.0308596186850961e-12,0.00022473039920193762,6.602300121205401e-11,0.00024941641959287924,7.272392439457499e-11,0.00016820150615488226,6.799662596815637e-12,0.00016820150615488226,6.799662596815637e-12,0.00013830594183969879,1.3965628530398034e-11,0.00016628436108923753,1.4161972744078664e-11,0.0002009555492809884,1.2074323406235362e-11,0.0001583197139130119,1.559486925366406e-11,7.100867792290168e-05,4.209378307069865e-14,7.537954967026747e-05,4.8966549355491005e-14,0.00015410316319225813,3.791602465911745e-11
GRD,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,2.066577649406358e-05,4.4796472460539193e-13,,,1.8122211446617753e-05,5.102616161527346e-13,1.679202356892353e-06,3.2643443992891414e-18,2.050909448952202e-05,4.2135010198926625e-13,,,1.8311650940509067e-05,4.2520321698751655e-13,,,,,,,1.1781444477308105e-05,4.260933886715351e-13,1.910571783445327e-05,3.867398755015891e-13,1.4008518637582346e-05,1.7267790750030795e-15,3.381392251203285e-05,2.841852694540411e-13,,,1.6088439482668396e-05,3.9636976469449756e-13,1.8088285597098115e-05,3.662548179468914e-13,1.3681566863735412e-05,1.2825044421820459e-13,1.1149857410957415e-05,2.0290126620753616e-13,1.4706792696568528e-05,4.196764752338358e-13,1.798876238656968e-05,5.204442390507613e-13,1.2792053831711613e-05,5.44658075128629e-13,9.926485866158685e-06,9.90760387502781e-14,,,1.8946954799271796e-05,3.7404120630040266e-13,,,9.20800874618682e-06,6.820570367429482e-13,7.873001655024808e-06,4.506151974614518e-14,7.873001655024808e-06,4.506151974614518e-14,1.2202320019974646e-05,4.993143632234411e-14,1.3239355700118683e-05,6.742233871952513e-14,9.903998939142146e-06,8.444126732804809e-15,1.1110149904248694e-05,5.973550114776394e-14,6.315795035838704e-06,1.171208703036127e-15,6.6847627692580756e-06,1.0956564171196377e-15,9.998803003982967e-06,3.512486346206832e-10
GHA,4.792068392764185e-05,8.260970855986901e-13,8.534321353329982e-05,1.1574609673260978e-12,5.224154357747375e-05,9.969428463241827e-13,3.1352329491380646e-05,1.099256050780691e-12,4.733595993033492e-05,9.068178023110629e-13,2.3155007328406204e-05,2.7451565273001973e-13,,,4.626641410522673e-05,8.21909061309503e-13,4.752052104354344e-05,8.074200836334168e-13,7.917589272883747e-05,1.3431586640158133e-12,5.4503642595022146e-05,5.901078802142057e-13,5.285654213061392e-05,8.01174579207496e-13,7.338359205920173e-05,9.780930210256727e-13,,,2.6082206650401332e-05,1.054393402775408e-12,,,,,4.8680361967809744e-05,1.0119351705260271e-12,,,,,4.6291650288437106e-05,8.432280785126768e-13,6.783327707697783e-05,9.31241800667698e-13,,,,,,,,,4.500210892073782e-05,1.0518653165302541e-12,1.496244795593149e-05,2.5487440256979e-14,1.496244795593149e-05,2.5487440256979e-14,3.0220578889822483e-05,2.992086632631793e-13,4.259845717121586e-05,2.9823485811414866e-13,2.4329731622492096e-05,2.86376407112846e-13,2.3643074720118927e-05,3.0590787645459594e-13,2.211917422021484e-05,1.2152096146214443e-14,1.632820626309974e-05,1.2068830783143161e-14,2.6252820083629564e-05,3.0645293988880835e-13
DEU,3.3977979130372214e-06,3.215479743323179e-12,,,3.255803287644679e-06,4.158677323740167e-12,,,3.2171168282163285e-06,3.8617105854896175e-12,,,3.4682258043140113e-06,3.3583899673484175e-12,,,,,,,3.3649385353135473e-06,3.243500714146353e-16,3.3440991648108602e-06,3.5238016138075606e-12,,,,,,,3.3066851709017456e-06,3.2937352425849726e-12,3.405021168477065e-06,3.1860279680244323e-12,,,3.0627295894842123e-06,1.5404514476186475e-16,3.4270789360324723e-06,3.1786698925611415e-12,3.3868555378413283e-06,3.3107110230697703e-12,3.4954083467041986e-06,5.2418591029181364e-12,3.234867857196195e-06,4.809412105077463e-12,,,3.3934306860905835e-06,3.119244245075919e-12,3.1116946968034375e-06,1.575049900351645e-16,,,5.377654673422955e-06,1.678853530298128e-12,5.377654673422955e-06,1.678853530298128e-12,8.171959611930874e-06,1.5114305283744319e-12,2.699393687876667e-06,3.280835320214457e-12,3.357234966849166e-06,1.3629487073519184e-13,3.2084215871550567e-06,2.5913954910259966e-12,1.2453591418791451e-06,1.6730874604780205e-17,1.214922609338125e-06,1.696271386417389e-17,2.466447448344249e-06,1.4529777395523036e-12
GEO,2.477242893551117e-05,1.5641033758966417e-10,,,3.5668418300212635e-05,2.9907344238228024e-11,,,6.141561902079538e-05,2.6490515646578903e-11,1.241275694399639e-10,7.737618351954962e-22,7.136002981759769e-05,3.3058495298195215e-11,,,,,,,1.6229795869165552e-07,3.330725135018665e-18,5.810539522504072e-05,2.768829816500028e-11,3.440879648595322e-05,1.0910807798868078e-12,,,,,5.428595127004589e-06,4.751986525881469e-16,9.199363290553148e-05,3.4681844702763816e-11,,,7.910516621242727e-05,2.7970654399775402e-11,5.606271838192232e-05,2.7755265016836166e-11,4.459647033012515e-05,2.6772967026468156e-11,8.103289055783304e-05,2.602921449562848e-11,4.116559538062741e-06,1.1310226312622854e-16,,,1.6868161215543484e-05,1.090504282376243e-12,6.387705382768809e-05,2.516789142085252e-11,,,2.169176964557956e-05,3.762973343513158e-12,2.169176964557956e-05,3.762973343513158e-12,1.2430530651787061e-05,8.366418871217834e-12,1.642933247350233e-05,5.344888864142022e-12,1.1629357841808772e-06,8.958668855522097e-17,3.184200285135356e-05,4.062534890806209e-12,4.566121137672132e-06,1.1306264403038152e-15,4.0789555165368065e-06,8.5261614087133e-16,8.947188068163743e-06,3.138941478114113e-12
GMB,2.3737186230795887e-05,1.8067425552827473e-14,5.1707901668824225e-05,2.3185071609230536e-15,2.749738022126581e-05,1.8094187121316592e-14,2.691482595413343e-05,1.674199406634301e-14,2.1502907836895643e-05,1.952166476414015e-14,2.5594965557993605e-05,1.8920321835031402e-14,,,,,2.666537400564328e-05,1.8068436345867298e-14,,,,,3.553678702845466e-05,2.011717016252537e-14,,,,,2.5393085610809615e-05,2.2663703449214022e-14,,,,,3.0176757605905125e-05,2.4216553894977713e-14,,,,,2.796799712632477e-05,1.7812637824521268e-14,2.638223146411953e-05,1.9238419931204664e-14,,,4.77288250989453e-05,2.7544741450575123e-15,,,,,1.648939226209416e-05,9.98529305454361e-15,1.8155601384974722e-05,6.9764802126668935e-15,1.8155601384974722e-05,6.9764802126668935e-15,2.6134110415348286e-05,9.949763485890512e-15,1.4325134713104564e-05,7.908726616215195e-15,1.4992811942963045e-05,5.401467205652614e-15,1.2318483350059838e-05,7.562199542911274e-15,1.1112917163817414e-05,2.9764980471551896e-16,9.449811820523895e-06,3.2816982069335233e-16,1.660883061258082e-05,5.433289777752327e-15
